2024-02-01 23:41:04,052: root: INFO: Current backtesting datetime 2024-01-03 10:35:00-05:00
2024-02-01 23:41:04,053: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,053: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,054: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,055: root: INFO: Current backtesting datetime 2024-01-03 10:36:00-05:00
2024-02-01 23:41:04,056: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,056: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,057: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,058: root: INFO: Current backtesting datetime 2024-01-03 10:37:00-05:00
2024-02-01 23:41:04,059: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,059: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,060: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,061: root: INFO: Current backtesting datetime 2024-01-03 10:38:00-05:00
2024-02-01 23:41:04,062: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,062: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,063: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,064: root: INFO: Current backtesting datetime 2024-01-03 10:39:00-05:00
2024-02-01 23:41:04,065: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,065: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,066: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,067: root: INFO: Current backtesting datetime 2024-01-03 10:40:00-05:00
2024-02-01 23:41:04,068: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,068: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,069: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,070: root: INFO: Current backtesting datetime 2024-01-03 10:41:00-05:00
2024-02-01 23:41:04,071: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,071: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,072: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,073: root: INFO: Current backtesting datetime 2024-01-03 10:42:00-05:00
2024-02-01 23:41:04,074: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,075: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,075: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,076: root: INFO: Current backtesting datetime 2024-01-03 10:43:00-05:00
2024-02-01 23:41:04,078: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,078: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,078: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,079: root: INFO: Current backtesting datetime 2024-01-03 10:44:00-05:00
2024-02-01 23:41:04,080: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,081: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,081: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,082: root: INFO: Current backtesting datetime 2024-01-03 10:45:00-05:00
2024-02-01 23:41:04,084: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,084: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,084: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,085: root: INFO: Current backtesting datetime 2024-01-03 10:46:00-05:00
2024-02-01 23:41:04,087: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,087: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,088: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,089: root: INFO: Current backtesting datetime 2024-01-03 10:47:00-05:00
2024-02-01 23:41:04,090: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,091: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,091: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,092: root: INFO: Current backtesting datetime 2024-01-03 10:48:00-05:00
2024-02-01 23:41:04,094: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,094: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,094: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,095: root: INFO: Current backtesting datetime 2024-01-03 10:49:00-05:00
2024-02-01 23:41:04,097: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,097: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,098: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,099: root: INFO: Current backtesting datetime 2024-01-03 10:50:00-05:00
2024-02-01 23:41:04,100: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,100: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,101: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,102: root: INFO: Current backtesting datetime 2024-01-03 10:51:00-05:00
2024-02-01 23:41:04,103: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,103: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,104: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,105: root: INFO: Current backtesting datetime 2024-01-03 10:52:00-05:00
2024-02-01 23:41:04,107: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,107: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,107: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,109: root: INFO: Current backtesting datetime 2024-01-03 10:53:00-05:00
2024-02-01 23:41:04,110: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,110: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,110: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,111: root: INFO: Current backtesting datetime 2024-01-03 10:54:00-05:00
2024-02-01 23:41:04,113: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,113: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,114: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,115: root: INFO: Current backtesting datetime 2024-01-03 10:55:00-05:00
2024-02-01 23:41:04,116: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,116: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,117: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,118: root: INFO: Current backtesting datetime 2024-01-03 10:56:00-05:00
2024-02-01 23:41:04,119: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,119: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,120: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,121: root: INFO: Current backtesting datetime 2024-01-03 10:57:00-05:00
2024-02-01 23:41:04,122: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,122: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,122: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,123: root: INFO: Current backtesting datetime 2024-01-03 10:58:00-05:00
2024-02-01 23:41:04,124: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,125: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,125: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,126: root: INFO: Current backtesting datetime 2024-01-03 10:59:00-05:00
2024-02-01 23:41:04,128: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,128: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,128: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,129: root: INFO: Current backtesting datetime 2024-01-03 11:00:00-05:00
2024-02-01 23:41:04,131: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,131: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,131: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,132: root: INFO: Current backtesting datetime 2024-01-03 11:01:00-05:00
2024-02-01 23:41:04,134: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,134: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,134: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,135: root: INFO: Current backtesting datetime 2024-01-03 11:02:00-05:00
2024-02-01 23:41:04,136: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,137: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,137: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,138: root: INFO: Current backtesting datetime 2024-01-03 11:03:00-05:00
2024-02-01 23:41:04,139: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,139: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,140: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,141: root: INFO: Current backtesting datetime 2024-01-03 11:04:00-05:00
2024-02-01 23:41:04,142: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,143: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,143: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,144: root: INFO: Current backtesting datetime 2024-01-03 11:05:00-05:00
2024-02-01 23:41:04,146: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,146: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,146: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,147: root: INFO: Current backtesting datetime 2024-01-03 11:06:00-05:00
2024-02-01 23:41:04,149: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,149: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,149: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,150: root: INFO: Current backtesting datetime 2024-01-03 11:07:00-05:00
2024-02-01 23:41:04,152: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,152: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,152: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,153: root: INFO: Current backtesting datetime 2024-01-03 11:08:00-05:00
2024-02-01 23:41:04,155: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,155: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,155: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,156: root: INFO: Current backtesting datetime 2024-01-03 11:09:00-05:00
2024-02-01 23:41:04,158: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,158: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,158: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,159: root: INFO: Current backtesting datetime 2024-01-03 11:10:00-05:00
2024-02-01 23:41:04,161: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,161: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,161: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,162: root: INFO: Current backtesting datetime 2024-01-03 11:11:00-05:00
2024-02-01 23:41:04,164: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,164: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,164: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,165: root: INFO: Current backtesting datetime 2024-01-03 11:12:00-05:00
2024-02-01 23:41:04,167: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,167: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,168: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,169: root: INFO: Current backtesting datetime 2024-01-03 11:13:00-05:00
2024-02-01 23:41:04,170: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,170: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,171: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,172: root: INFO: Current backtesting datetime 2024-01-03 11:14:00-05:00
2024-02-01 23:41:04,173: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,173: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,174: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,175: root: INFO: Current backtesting datetime 2024-01-03 11:15:00-05:00
2024-02-01 23:41:04,177: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,177: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,177: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,178: root: INFO: Current backtesting datetime 2024-01-03 11:16:00-05:00
2024-02-01 23:41:04,180: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,180: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,181: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,181: root: INFO: Current backtesting datetime 2024-01-03 11:17:00-05:00
2024-02-01 23:41:04,183: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,183: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,184: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,185: root: INFO: Current backtesting datetime 2024-01-03 11:18:00-05:00
2024-02-01 23:41:04,186: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,186: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,187: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,188: root: INFO: Current backtesting datetime 2024-01-03 11:19:00-05:00
2024-02-01 23:41:04,189: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,189: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,190: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,191: root: INFO: Current backtesting datetime 2024-01-03 11:20:00-05:00
2024-02-01 23:41:04,192: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,192: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,193: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,194: root: INFO: Current backtesting datetime 2024-01-03 11:21:00-05:00
2024-02-01 23:41:04,195: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,195: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,196: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,197: root: INFO: Current backtesting datetime 2024-01-03 11:22:00-05:00
2024-02-01 23:41:04,198: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,199: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,199: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,200: root: INFO: Current backtesting datetime 2024-01-03 11:23:00-05:00
2024-02-01 23:41:04,202: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,202: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,203: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,204: root: INFO: Current backtesting datetime 2024-01-03 11:24:00-05:00
2024-02-01 23:41:04,205: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,205: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,206: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,207: root: INFO: Current backtesting datetime 2024-01-03 11:25:00-05:00
2024-02-01 23:41:04,208: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,208: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,209: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,210: root: INFO: Current backtesting datetime 2024-01-03 11:26:00-05:00
2024-02-01 23:41:04,211: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,211: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,212: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,213: root: INFO: Current backtesting datetime 2024-01-03 11:27:00-05:00
2024-02-01 23:41:04,214: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,214: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,215: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,216: root: INFO: Current backtesting datetime 2024-01-03 11:28:00-05:00
2024-02-01 23:41:04,217: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,217: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,218: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,219: root: INFO: Current backtesting datetime 2024-01-03 11:29:00-05:00
2024-02-01 23:41:04,221: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,221: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,221: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,222: root: INFO: Current backtesting datetime 2024-01-03 11:30:00-05:00
2024-02-01 23:41:04,223: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,224: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,224: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,225: root: INFO: Current backtesting datetime 2024-01-03 11:31:00-05:00
2024-02-01 23:41:04,227: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,227: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,227: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,228: root: INFO: Current backtesting datetime 2024-01-03 11:32:00-05:00
2024-02-01 23:41:04,230: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,230: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,230: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,231: root: INFO: Current backtesting datetime 2024-01-03 11:33:00-05:00
2024-02-01 23:41:04,232: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,233: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,233: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,234: root: INFO: Current backtesting datetime 2024-01-03 11:34:00-05:00
2024-02-01 23:41:04,235: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,236: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,236: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,237: root: INFO: Current backtesting datetime 2024-01-03 11:35:00-05:00
2024-02-01 23:41:04,239: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,239: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,239: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,240: root: INFO: Current backtesting datetime 2024-01-03 11:36:00-05:00
2024-02-01 23:41:04,242: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,242: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,242: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,243: root: INFO: Current backtesting datetime 2024-01-03 11:37:00-05:00
2024-02-01 23:41:04,245: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,245: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,246: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,247: root: INFO: Current backtesting datetime 2024-01-03 11:38:00-05:00
2024-02-01 23:41:04,248: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,248: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,249: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:04,250: root: INFO: Current backtesting datetime 2024-01-03 11:39:00-05:00
2024-02-01 23:41:04,251: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,251: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:04[0m
2024-02-01 23:41:04,252: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
